1.0,-0.08403722325063344,-0.13015966142038496,-0.1702591375662981,-0.10809575909538609,-0.17216758980064725,-0.1338968730425696,-0.18271718893695027,-0.14903522843891892,-0.19002269564438,-0.15749194811398343,-0.2012366707729466,-0.1734570774185336,-0.20259511596340715,0.05587416315965147,-0.05973304403327451,-0.08326476579272209,-0.08360903019293767,-0.12453976931946507,-0.020992735030413386,-0.07968935743565793,-0.08767044693714168,-0.14526098591107092,-0.1020249183481297,-0.15525801577192028,-0.13270842739844407,-0.16733123435962702
-0.08403722325063344,1.0,0.6085161996521051,0.6557193848231683,0.5883479269965257,0.6270237073418335,0.49590680882751254,0.5599648452989193,0.4812692832407374,0.46336909913761154,0.3681322933458139,0.4174695284461859,0.3406274723299035,0.3628116438167664,0.7659672195737249,0.8077684838825863,0.8190889125787842,0.742860659097344,0.6857717151876125,0.6256423862716632,0.6142060890476658,0.48727430983205483,0.5387821923995852,0.4576836547099797,0.528810138219078,0.4067679147548522,0.48561691730488166
-0.13015966142038496,0.6085161996521051,1.0000000000000004,0.9699046889120762,0.9833647961665828,0.9177241647915756,0.8101707915844909,0.7539136391802166,0.7963672763259942,0.607321793340167,0.6402961542016533,0.5383906514639899,0.6112900740473658,0.48041944606540277,0.3818476494199117,0.6440684427042342,0.6268804561376587,0.6080869214118204,0.6337605668042475,0.49590343136943416,0.576107138284656,0.3997105108060976,0.5050049895460652,0.3653330669309192,0.4769391791601572,0.31395444496796193,0.4306559314659423
-0.1702591375662981,0.6557193848231683,0.9699046889120762,1.0000000000000002,0.9544148991807592,0.9641748371516768,0.8051812468472188,0.8197302965953243,0.7921557916092831,0.6797895982582649,0.6399598710209432,0.6093105221377898,0.6104810081980729,0.5504301614457744,0.355388593645746,0.6435728219368235,0.6438382230845312,0.609930550850075,0.6623695494565237,0.5110167223210217,0.6307070521956216,0.43165504511037495,0.5849185101489813,0.40179593146843084,0.564859147357509,0.34644466076320435,0.5163175751847627
-0.10809575909538609,0.5883479269965257,0.9833647961665828,0.9544148991807592,0.9999999999999998,0.9327221279426957,0.8521031808422169,0.7957481848927789,0.8366310080174668,0.6515504799224451,0.6671916710780126,0.5753937020042188,0.6363119663271353,0.5166571633840182,0.35868956337966534,0.6053884411580955,0.5880176967704126,0.5901907025489667,0.614064581257129,0.5168339700611648,0.5864183920601032,0.43569585566060476,0.5301645055692897,0.3973855127733174,0.5032018310788783,0.3387021508722409,0.4557189558218395
-0.17216758980064725,0.6270237073418335,0.9177241647915756,0.9641748371516768,0.9327221279426957,0.9999999999999998,0.8320577975419329,0.8965798887900204,0.8196206782418342,0.7599647613180067,0.6613469697543125,0.6887390684725411,0.6320975695055452,0.639627679188578,0.3470774277003497,0.6072038508880444,0.6065212539070486,0.6090210410114643,0.6771038088614907,0.546467672839386,0.668270943833683,0.4877935033117132,0.6377452879620238,0.46167836938890744,0.6380234413488539,0.3989388103832121,0.597963504026924
-0.1338968730425696,0.49590680882751254,0.8101707915844909,0.8051812468472188,0.8521031808422169,0.8320577975419329,0.9999999999999996,0.9312876948084577,0.9858824928865509,0.9051273294213505,0.7888905575543992,0.812760231689746,0.7621177066521045,0.7462102253095185,0.2727329148673059,0.44211482355276127,0.428218915570134,0.4154838226910195,0.44801797469482485,0.4571199452020279,0.4970122478533634,0.6654437777718741,0.6785220858653479,0.6309973867970862,0.6578678081072223,0.5708680540508906,0.6212808209780027
-0.18271718893695027,0.5599648452989193,0.7539136391802166,0.8197302965953243,0.7957481848927789,0.8965798887900204,0.9312876948084577,0.9999999999999998,0.9216125437935779,0.9581546176418428,0.7499484756118967,0.8815012354241364,0.7259849377246226,0.82633880385873,0.29739316789556436,0.46154099042792207,0.4635790039215252,0.4468675404481175,0.5078602869589434,0.4862850842757633,0.5789120240363989,0.6531148920356736,0.7386840816269951,0.6348989234868131,0.7550797480677767,0.5715064573309828,0.7283719025283814
-0.14903522843891892,0.4812692832407374,0.7963672763259942,0.7921557916092831,0.8366310080174668,0.8196206782418342,0.9858824928865509,0.9216125437935779,0.9999999999999996,0.9145584862332774,0.8054861577375675,0.8265653356836089,0.779928134430711,0.765906949689722,0.2585142759060439,0.4192148772054154,0.404736410074197,0.39049653388556305,0.4217382091068753,0.4224410139293811,0.462858525419608,0.672934081005193,0.6737143348953991,0.6452710512051136,0.6555998749949542,0.5852161246081213,0.6298893075419778
-0.19002269564438,0.46336909913761154,0.607321793340167,0.6797895982582649,0.6515504799224451,0.7599647613180067,0.9051273294213505,0.9581546176418428,0.9145584862332774,1.0000000000000002,0.7595701620356554,0.9310364734250909,0.740400456611498,0.8774741660566386,0.22224031382832327,0.3420921216984759,0.3505780373216954,0.3197172996775804,0.37838115698828373,0.37694411374498327,0.4501666874734714,0.7216387654880059,0.7469868687182166,0.7157545647852082,0.76267380456262,0.6621645078031292,0.7503244243919269
