E.coli date,E.coli value,Max flow date (past 24 hours),Max flow value (past 24 hours),Max flow value (past 144 hours),Total flow value (past 144 hours)
2011-11-02,1700.0,2011-11-01,1549.98,37607.23,55654.51
2011-11-09,600.0,2011-11-08,2349.77,8710.73,19508.01
2011-11-16,26000.0,2011-11-15,1810.6,33453.48,72553.91
2011-11-23,220.0,2011-11-22,7556.67,21415.32,36096.68
2011-11-30,190.0,2011-11-29,3272.35,19158.42,35825.94
2011-12-07,770.0,2011-12-06,1326.73,1549.98,7307.41
2011-12-14,240.0,2011-12-13,720.55,986.36,4520.76
2011-12-21,170.0,2011-12-20,1280.08,14614.81,32559.769999999997
2011-12-28,390.0,2011-12-27,640.29,949.16,4656.36
2012-01-04,290.0,2012-01-03,1447.91,4386.58,11229.050000000001
2012-01-11,21.0,2012-01-10,827.09,1024.75,4466.92
2012-01-18,310.0,2012-01-17,1257.16,5974.69,13124.659999999998
2012-01-25,200.0,2012-01-24,676.59,780.75,4013.6
2012-02-01,28.0,2012-01-31,440.51,4602.29,7113.77
2012-02-08,310.0,2012-02-07,440.51,4773.55,9498.119999999999
2012-02-15,270.0,2012-02-14,423.85,2454.91,5009.37
2012-02-22,190.0,2012-02-21,402.24,511.0,2556.7
2012-02-29,52.0,2012-02-28,858.55,11923.54,25549.120000000003
2012-03-07,1700.0,2012-03-06,2359.17,24923.5,56668.909999999996
2012-03-14,430.0,2012-03-13,4387.79,4387.79,9974.86
2012-03-21,350.0,2012-03-20,610.27,905.28,4486.46
2012-03-28,200.0,2012-03-27,1853.79,9006.41,23604.97
2012-04-03,110.0,2012-04-02,739.35,1339.65,5989.1900000000005
2012-04-11,41.0,2012-04-10,453.11,685.13,3226.46
2012-04-18,200.0,2012-04-17,365.73,1015.94,3049.26
2012-04-23,74.0,2012-04-22,313.71,365.73,2016.93
2012-11-07,120.0,2012-11-06,1054.67,4231.72,11235.249999999998
2012-11-14,120.0,2012-11-13,3643.83,4942.6,11659.740000000002
2012-11-21,25.0,2012-11-20,896.59,2312.81,9138.03
2012-11-28,100.0,2012-11-27,932.04,932.04,4277.969999999999
2012-12-05,120.0,2012-12-04,1949.1,2940.93,7058.349999999999
2012-12-12,140.0,2012-12-11,1472.71,22884.17,45685.1
2012-12-19,810.0,2012-12-18,662.33,1064.49,5000.41
2012-12-27,300.0,2012-12-26,1363.18,5378.7,16376.82
2013-01-03,5200.0,2013-01-02,1826.86,32007.52,47998.38999999999
2013-01-09,220.0,2013-01-08,1054.67,10310.35,17080.52
2013-01-16,670.0,2013-01-15,9663.76,9663.76,19424.54
